        CG/HBCS        CG/ScaleStar
1        29.67        -18.22
2        30.25        -18.95
3        17.32        -7.59
4        2.31        11.18
5        -2.98        21.20
6        2.03        27.51
7        3.90        30.45
8        4.86        32.59
9        5.61        34.29
10        6.34        35.65
11        7.01        36.77
12        7.30        37.73
13        7.54        38.53
14        6.13        38.11
15        -0.33        34.29
16        7.65        39.94
17        8.44        40.74
18        8.57        41.25
19        8.75        41.65
20        0.00        41.99
