        CG/HBCS        CG/ScaleStar
1        11.48        11.48
2        3.71        0.22
3        19.18        0.23
4        1.02        0.24
5        11.07        10.37
6        17.55        0.30
7        1.33        0.34
8        1.81        0.82
9        33.62        0.83
10        10.54        1.44
11        14.75        6.04
12        19.05        0.42
13        2.47        1.13
14        8.09        6.83
15        2.67        1.21
16        -0.96        1.77
17        2.78        5.42
18        5.00        7.59
19        5.77        8.33
20        0.00        12.14
