        CG/HBCS        CG/ScaleStar
1        1.73        1.73
2        9.10        -5.98
3        0.06        0.06
4        22.05        0.06
5        17.97        1.51
6        -11.31        -28.12
7        -4.89        -4.89
8        -0.33        -0.33
9        0.10        0.10
10        0.10        0.10
11        2.90        0.11
12        -15.76        -19.09
13        0.11        -2.15
14        1.36        1.36
15        0.12        0.12
16        3.47        3.47
17        1.39        5.12
18        3.61        7.25
19        3.61        7.25
20        0.00        12.14
