        CG/HBCS        CG/ScaleStar
1        41.53        0.16
2        40.19        0.09
3        30.07        9.83
4        3.46        18.91
5        0.22        24.73
6        2.30        28.42
7        3.58        31.14
8        4.33        33.18
9        5.26        34.78
10        6.00        36.15
11        6.57        37.22
12        6.91        38.16
13        7.36        38.95
14        7.60        39.61
15        7.75        40.17
16        8.06        40.70
17        8.32        41.15
18        8.48        41.57
19        8.43        41.93
20        0.00        42.26
