        CG/HBCS        CG/ScaleStar
1        31.08        -17.78
2        29.72        -16.99
3        25.40        4.73
4        3.07        19.41
5        0.28        24.71
6        2.32        28.39
7        3.64        31.10
8        4.47        33.19
9        2.51        32.73
10        5.35        35.54
11        6.31        37.01
12        6.98        38.12
13        7.53        38.93
14        7.76        39.59
15        7.88        40.17
16        8.09        40.69
17        8.07        40.99
18        7.87        41.29
19        8.36        41.88
20        0.00        42.23
