Idx    Imp(HBCS)    StdDv    Imp(ScaleStar)    StdDv
1        7.03        12.58        3.05        8.42
2        12.39        11.86        9.07        9.39
3        6.96        8.71        6.19        11.10
4        9.23        7.32        9.77        11.56
5        9.49        7.65        11.85        13.29
6        10.12        8.29        13.93        14.09
7        10.17        10.37        16.28        13.09
8        9.05        10.90        16.40        17.52
9        9.48        10.21        18.90        15.73
10        10.16        9.20        20.82        15.65
11        8.40        10.32        20.70        17.39
12        9.56        10.32        22.99        15.92
13        9.76        10.23        24.14        15.95
14        9.67        11.72        25.48        14.75
15        9.94        11.59        26.81        13.83
16        10.26        11.05        27.99        13.31
17        10.84        10.78        29.16        13.37
18        5.83        9.28        24.23        21.16
19        8.36        8.09        27.28        19.13
20        8.93        9.26        28.91        17.28
