Idx    Imp(HBCS)    StdDv    Imp(ScaleStar)    StdDv
1        6.57        10.85        3.90        5.97
2        11.54        9.51        8.79        8.34
3        9.26        6.63        8.71        8.98
4        10.81        6.00        11.49        10.56
5        11.53        6.41        13.98        11.58
6        11.91        7.81        16.02        12.51
7        11.87        9.03        17.73        13.34
8        11.95        9.84        19.62        13.35
9        11.64        9.45        21.22        13.43
10        11.65        9.04        22.50        13.68
11        11.42        9.19        23.78        13.61
12        11.40        9.80        24.88        13.67
13        11.34        10.21        25.86        13.75
14        11.05        10.43        26.70        13.84
15        10.90        10.66        27.60        13.62
16        10.87        10.77        28.44        13.45
17        10.87        10.89        29.18        13.36
18        10.76        11.19        29.80        13.26
19        10.63        11.49        30.41        13.20
20        10.36        11.72        30.96        13.16
