        CG/HBCS        CG/ScaleStar
1        36.94        0.07
2        41.01        0.05
3        26.32        5.16
4        16.10        15.07
5        0.41        21.27
6        2.07        25.51
7        3.36        28.63
8        5.10        30.97
9        5.84        32.83
10        6.50        34.33
11        7.16        35.58
12        7.85        36.62
13        8.10        37.51
14        8.43        38.28
15        8.72        38.95
16        8.96        39.53
17        9.21        40.05
18        9.37        40.51
19        9.33        40.93
20        0.00        41.30
