        CG/HBCS        CG/ScaleStar
1        37.40        0.04
2        41.32        0.09
3        24.74        5.24
4        12.99        15.12
5        0.28        21.29
6        2.02        25.53
7        3.41        28.63
8        4.93        31.01
9        5.87        32.82
10        6.68        34.33
11        7.05        35.58
12        7.88        36.64
13        7.81        37.50
14        8.22        38.28
15        8.42        38.95
16        8.93        39.54
17        9.16        40.05
18        9.26        40.52
19        9.47        40.94
20        0.00        41.30
