        CG/HBCS        CG/ScaleStar
1        0.05        0.05
2        -16.03        -16.03
3        0.07        0.07
4        0.07        0.07
5        16.10        0.08
6        0.10        0.10
7        0.09        0.09
8        33.91        0.11
9        8.14        0.11
10        8.14        0.11
11        -6.03        0.12
12        -23.33        -23.33
13        4.19        4.19
14        0.14        0.14
15        0.14        0.14
16        0.14        0.14
17        4.53        4.53
18        -0.91        3.52
19        8.24        12.26
20        0.00        12.14
