        CG/HBCS        CG/ScaleStar
1        16.68        16.68
2        0.13        0.13
3        22.63        0.38
4        0.38        0.38
5        19.83        14.76
6        27.28        0.26
7        0.24        0.24
8        18.81        18.81
9        36.33        0.28
10        10.12        0.28
11        16.98        7.89
12        0.32        0.32
13        0.32        0.32
14        0.35        8.95
15        0.35        0.35
16        -4.60        0.35
17        0.36        5.07
18        3.14        7.72
19        3.14        7.72
20        0.00        12.14
