        CG/HBCS        CG/ScaleStar
1        32.96        0.09
2        33.90        0.40
3        30.80        -0.02
4        12.97        0.20
5        7.69        4.47
6        2.11        10.67
7        1.62        15.95
8        4.46        19.83
9        6.27        22.66
10        8.12        25.15
11        8.62        27.00
12        9.10        28.76
13        9.62        30.14
14        10.55        31.46
15        11.09        32.60
16        11.50        33.39
17        11.85        34.39
18        12.27        35.11
19        12.84        35.82
20        0.00        36.43
