        CG/HBCS        CG/ScaleStar
1        32.02        0.07
2        24.67        -13.65
3        30.97        0.04
4        3.10        -5.38
5        2.96        4.57
6        0.82        11.23
7        -6.97        8.41
8        4.72        19.89
9        -0.57        16.48
10        7.68        25.15
11        4.77        24.09
12        9.31        28.80
13        9.83        30.28
14        8.42        29.98
15        11.15        32.59
16        6.67        29.75
17        12.32        34.37
18        12.57        35.05
19        13.00        35.81
20        0.00        36.43
