        CG/HBCS        CG/ScaleStar
1        -8.85        -5.32
2        25.77        17.90
3        22.49        -3.24
4        33.44        1.88
5        6.56        -8.18
6        14.76        14.76
7        8.45        0.05
8        13.64        -1.33
9        -14.01        -13.51
10        7.31        6.73
11        10.38        11.45
12        10.63        3.63
13        9.85        8.02
14        13.15        13.09
15        13.87        16.08
16        12.56        13.09
17        15.57        16.08
18        17.20        19.48
19        14.60        19.48
20        0.00        19.43
