        CG/HBCS        CG/ScaleStar
1        32.61        23.31
2        26.07        15.11
3        28.50        10.63
4        33.51        13.52
5        45.87        22.07
6        23.91        23.91
7        17.75        0.12
8        9.32        4.17
9        16.38        11.63
10        10.14        14.10
11        7.47        10.94
12        4.01        4.07
13        7.21        9.44
14        3.72        12.71
15        8.12        16.70
16        4.51        13.42
17        8.12        16.70
18        11.26        19.55
19        11.26        19.55
20        0.00        19.43
