        CG/HBCS        CG/ScaleStar
1        10.52        -1.04
2        26.13        -0.13
3        18.44        0.43
4        2.08        -11.09
5        11.99        0.19
6        4.09        0.16
7        1.56        0.31
8        -24.34        -25.26
9        4.51        -1.44
10        4.15        2.99
11        -9.03        -5.12
12        3.21        7.45
13        7.36        12.64
14        9.49        14.66
15        8.05        13.30
16        13.67        18.60
17        15.05        20.30
18        15.65        21.64
19        15.87        22.51
20        0.00        24.29
