        CG/HBCS        CG/ScaleStar
1        13.26        3.78
2        25.49        0.17
3        13.36        -0.36
4        6.93        0.15
5        11.81        1.25
6        5.84        -0.16
7        4.45        0.26
8        0.32        -1.74
9        1.87        -0.20
10        1.99        3.07
11        2.04        6.67
12        3.36        8.33
13        7.52        12.28
14        8.50        14.77
15        9.50        16.39
16        11.36        18.11
17        11.95        20.36
18        13.42        21.69
19        14.69        23.07
20        0.00        24.29
