        CG/HBCS        CG/ScaleStar
1        31.35        0.12
2        35.20        0.25
3        30.84        -0.03
4        7.17        -0.97
5        3.15        4.66
6        0.69        10.50
7        2.28        15.96
8        4.72        20.02
9        6.08        22.60
10        7.53        25.24
11        8.44        27.02
12        9.39        28.87
13        9.59        30.20
14        10.22        31.46
15        11.29        32.60
16        11.58        33.52
17        12.07        34.43
18        12.44        35.15
19        12.72        35.88
20        0.00        36.51
