        CG/HBCS        CG/ScaleStar
1        32.88        0.05
2        27.72        -11.00
3        30.12        -0.01
4        -3.38        -13.86
5        3.48        4.57
6        0.58        11.03
7        -13.78        2.62
8        4.52        19.92
9        3.98        20.18
10        7.76        25.13
11        4.27        23.58
12        9.06        28.79
13        9.57        30.29
14        4.38        26.78
15        11.24        32.61
16        6.53        29.56
17        12.09        34.37
18        12.53        34.98
19        12.76        35.78
20        0.00        36.44
