        CG/HBCS        CG/ScaleStar
1        29.76        -2.39
2        33.31        0.21
3        32.79        -0.87
4        19.82        0.11
5        3.51        1.39
6        0.48        7.95
7        1.31        13.40
8        3.44        17.23
9        5.57        20.46
10        7.65        22.92
11        9.12        25.22
12        10.13        26.91
13        10.89        28.65
14        11.41        29.88
15        11.57        31.13
16        11.50        32.08
17        12.17        33.09
18        12.37        33.88
19        13.15        34.67
20        0.00        35.35
