        CG/HBCS        CG/ScaleStar
1        31.92        0.04
2        23.03        -16.52
3        33.72        0.04
4        6.46        -16.29
5        3.64        1.53
6        -9.47        -3.07
7        0.90        13.45
8        -8.46        7.36
9        6.10        20.56
10        5.41        21.32
11        8.90        25.27
12        9.47        26.48
13        10.95        28.64
14        9.95        28.96
15        11.10        31.11
16        11.36        31.86
17        12.24        33.06
18        12.89        33.86
19        13.27        34.62
20        0.00        35.32
