        CG/HBCS        CG/ScaleStar
1        32.94        0.18
2        39.62        0.03
3        32.25        1.43
4        4.17        11.31
5        1.27        17.89
6        1.47        22.83
7        3.37        26.38
8        4.88        29.08
9        5.76        31.12
10        6.59        32.75
11        7.45        34.13
12        8.02        35.29
13        8.34        36.26
14        8.72        37.10
15        9.12        37.87
16        9.37        38.49
17        9.69        39.08
18        9.65        39.60
19        10.09        40.08
20        0.00        40.47
