        CG/HBCS        CG/ScaleStar
1        33.18        0.02
2        40.55        0.02
3        30.68        1.52
4        2.19        12.17
5        1.59        15.74
6        -6.01        16.89
7        -9.56        16.36
8        4.55        28.83
9        5.99        31.12
10        6.95        32.79
11        7.57        34.17
12        8.35        35.35
13        4.85        33.59
14        8.42        36.83
15        7.93        36.94
16        9.58        38.51
17        9.67        39.07
18        9.78        39.61
19        10.06        40.07
20        0.00        40.48
