        CG/HBCS        CG/ScaleStar
1        32.86        0.02
2        34.40        0.24
3        24.01        -0.02
4        8.83        -1.67
5        10.02        7.62
6        0.67        13.98
7        2.20        18.01
8        5.02        21.84
9        6.53        24.76
10        6.77        26.71
11        8.18        28.76
12        9.30        30.35
13        9.89        31.59
14        10.46        32.76
15        10.63        33.72
16        11.10        34.61
17        11.50        35.46
18        11.49        36.11
19        11.92        36.78
20        0.00        37.36
