        CG/HBCS        CG/ScaleStar
1        32.91        0.07
2        28.92        -8.55
3        27.24        0.04
4        12.48        0.15
5        -3.04        -8.59
6        0.69        13.94
7        0.81        16.28
8        5.17        21.84
9        6.58        24.72
10        5.63        25.73
11        8.08        28.73
12        9.13        30.29
13        7.99        30.41
14        10.66        32.80
15        10.02        33.11
16        11.24        34.67
17        11.68        35.48
18        11.61        35.88
19        12.20        36.79
20        0.00        37.36
