        CG/HBCS        CG/ScaleStar
1        21.63        -0.19
2        18.82        -0.07
3        19.57        -11.39
4        25.90        0.11
5        -0.04        -20.69
6        1.10        0.67
7        1.69        5.80
8        3.68        10.22
9        6.00        14.60
10        2.25        12.69
11        8.85        20.35
12        4.80        19.47
13        10.04        24.41
14        11.18        25.88
15        11.89        27.27
16        12.63        28.59
17        13.17        29.11
18        14.42        30.72
19        11.57        29.14
20        0.00        32.42
