        CG/HBCS        CG/ScaleStar
1        20.83        0.56
2        24.07        0.22
3        27.55        0.46
4        24.84        -0.01
5        18.19        0.21
6        0.59        -0.42
7        1.17        5.96
8        3.76        10.13
9        6.20        14.78
10        6.22        17.09
11        7.75        20.46
12        8.43        22.40
13        9.50        24.38
14        11.52        26.08
15        12.41        27.27
16        12.69        28.69
17        13.23        29.79
18        13.95        30.85
19        14.14        31.70
20        0.00        32.55
