        CG/HBCS        CG/ScaleStar
1        33.91        0.15
2        39.86        0.03
3        31.89        -0.61
4        6.75        9.13
5        0.66        16.65
6        0.97        21.60
7        3.67        25.26
8        4.68        27.96
9        5.95        30.06
10        6.40        31.81
11        7.58        33.24
12        8.44        34.48
13        9.06        35.57
14        9.35        36.44
15        9.17        37.19
16        9.47        37.88
17        9.65        38.48
18        10.05        39.05
19        10.42        39.57
20        0.00        39.98
