        CG/HBCS        CG/ScaleStar
1        32.67        0.11
2        39.10        0.00
3        31.50        -1.21
4        1.24        2.30
5        -9.36        8.53
6        1.00        21.61
7        3.62        25.26
8        5.21        28.03
9        6.11        30.00
10        5.66        31.18
11        5.25        31.52
12        8.49        34.54
13        8.86        35.58
14        9.08        36.49
15        9.07        37.18
16        5.59        35.19
17        10.17        38.53
18        10.30        39.07
19        10.66        39.58
20        0.00        40.01
