        CG/HBCS        CG/ScaleStar
1        41.43        0.08
2        40.45        0.09
3        29.73        10.03
4        3.84        19.01
5        0.28        24.68
6        2.20        28.39
7        3.56        31.10
8        4.38        33.11
9        5.40        34.77
10        6.09        36.07
11        6.59        37.17
12        6.88        38.10
13        7.50        38.92
14        7.72        39.58
15        7.91        40.15
16        8.06        40.67
17        8.29        41.11
18        8.27        41.53
19        8.43        41.91
20        0.00        42.24
