        CG/HBCS        CG/ScaleStar
1        41.50        0.09
2        40.56        0.10
3        30.05        10.03
4        3.85        19.01
5        0.28        24.69
6        2.20        28.40
7        3.57        31.10
8        4.39        33.11
9        5.41        34.77
10        6.10        36.07
11        6.60        37.17
12        6.88        38.10
13        7.51        38.93
14        7.73        39.58
15        7.92        40.16
16        8.07        40.67
17        8.30        41.12
18        8.28        41.54
19        8.43        41.92
20        0.00        42.24
