        CG/HBCS        CG/ScaleStar
1        32.74        0.08
2        34.77        -2.43
3        18.62        -12.47
4        20.83        4.84
5        0.73        13.04
6        -4.90        12.60
7        -6.39        14.78
8        4.42        25.33
9        6.30        27.82
10        -0.39        23.93
11        8.45        31.31
12        8.96        32.71
13        9.07        33.78
14        4.33        30.96
15        10.34        35.74
16        10.46        36.52
17        8.07        35.28
18        9.83        36.93
19        11.25        38.34
20        0.00        38.85
