        CG/HBCS        CG/ScaleStar
1        33.35        0.13
2        36.41        0.43
3        26.87        0.09
4        19.86        4.77
5        0.05        12.89
6        1.22        17.89
7        2.88        22.17
8        4.39        25.30
9        6.39        27.62
10        7.29        29.62
11        8.14        31.31
12        8.75        32.69
13        8.97        33.78
14        9.77        34.81
15        10.22        35.73
16        10.75        36.52
17        10.87        37.18
18        11.13        37.79
19        11.13        38.37
20        0.00        38.86
