        CG/HBCS        CG/ScaleStar
1        32.57        -0.01
2        26.64        -11.22
3        27.60        0.02
4        13.02        -0.10
5        2.16        -5.06
6        0.18        13.93
7        2.28        17.68
8        5.03        21.85
9        6.82        24.70
10        5.71        25.52
11        8.08        28.71
12        9.25        30.34
13        7.88        30.20
14        10.89        32.79
15        10.81        33.60
16        11.30        34.63
17        11.68        35.46
18        10.76        35.38
19        12.03        36.78
20        12.29        37.35
