        CG/HBCS        CG/ScaleStar
1        33.02        -0.13
2        35.21        0.25
3        27.60        0.01
4        11.18        -0.74
5        12.53        7.60
6        0.30        13.94
7        3.14        18.17
8        5.11        21.84
9        6.59        24.66
10        7.51        26.78
11        8.08        28.74
12        9.00        30.26
13        9.55        31.60
14        10.55        32.76
15        11.12        33.67
16        11.30        34.62
17        11.46        35.44
18        11.80        36.13
19        12.38        36.80
20        0.00        37.37
