        CG/HBCS        CG/ScaleStar
1        33.09        0.02
2        38.41        0.02
3        32.20        -1.12
4        11.47        9.46
5        0.11        16.72
6        1.15        21.60
7        3.53        25.25
8        5.59        27.99
9        6.11        30.07
10        7.03        31.82
11        7.78        33.27
12        8.01        34.50
13        8.66        35.57
14        9.11        36.43
15        9.54        37.18
16        9.75        37.90
17        9.74        38.50
18        10.05        39.05
19        10.43        39.57
20        0.00        39.99
