        CG/HBCS        CG/ScaleStar
1        33.68        0.06
2        38.78        0.01
3        33.07        -1.65
4        5.33        4.94
5        -17.62        0.91
6        1.58        21.62
7        3.65        25.24
8        5.43        28.01
9        6.22        30.08
10        -3.01        24.77
11        2.62        29.72
12        8.39        34.53
13        8.73        35.57
14        9.32        36.49
15        9.39        37.18
16        8.61        37.12
17        9.77        38.37
18        10.28        39.06
19        10.42        39.56
20        10.48        39.98
