        CG/HBCS        CG/ScaleStar
1        18.71        0.40
2        21.63        0.04
3        6.30        -10.11
4        15.46        -2.64
5        20.90        0.07
6        -8.79        -14.90
7        0.26        1.44
8        2.80        5.97
9        3.99        9.50
10        7.90        13.93
11        -2.91        6.03
12        9.75        19.20
13        12.00        21.21
14        9.48        20.65
15        12.60        24.67
16        12.35        25.98
17        13.15        27.16
18        13.90        28.38
19        13.06        27.98
20        0.00        30.36
