        CG/HBCS        CG/ScaleStar
1        17.30        0.68
2        22.41        0.10
3        17.29        0.63
4        24.36        2.40
5        19.13        0.27
6        5.84        0.75
7        0.50        1.71
8        2.04        6.30
9        4.94        10.46
10        7.04        14.26
11        8.94        17.00
12        10.27        19.38
13        10.64        21.56
14        12.12        23.18
15        11.33        24.98
16        12.59        26.28
17        12.92        27.44
18        13.80        28.70
19        14.68        29.69
20        0.00        30.62
