        CG/HBCS        CG/ScaleStar
1        9.07        -0.35
2        21.42        0.99
3        17.01        1.32
4        13.95        0.16
5        9.87        0.70
6        10.35        0.34
7        1.41        0.78
8        1.30        0.37
9        2.30        1.05
10        0.54        2.89
11        3.62        6.25
12        6.18        9.50
13        8.30        12.75
14        9.95        14.79
15        11.96        16.69
16        12.95        18.35
17        14.47        20.33
18        15.33        21.55
19        15.67        22.96
20        0.00        24.29
