        CG/HBCS        CG/ScaleStar
1        10.19        0.80
2        26.49        -0.01
3        23.29        -0.10
4        -8.45        -16.47
5        14.76        -3.76
6        15.81        0.31
7        6.02        -0.02
8        -14.83        -14.70
9        2.14        1.90
10        2.59        3.00
11        -10.58        -7.19
12        1.13        6.23
13        7.07        12.63
14        9.23        14.67
15        0.85        7.52
16        11.90        17.83
17        14.50        20.26
18        14.90        21.62
19        15.38        22.05
20        0.00        24.29
