        CG/HBCS        CG/ScaleStar
1        12.24        -0.24
2        20.26        -0.11
3        16.18        0.28
4        10.11        -7.48
5        14.11        0.02
6        14.61        0.15
7        -10.41        -16.14
8        0.35        1.21
9        1.64        5.12
10        -1.85        2.18
11        7.71        12.68
12        8.82        15.07
13        8.13        15.36
14        11.80        19.69
15        13.58        21.30
16        10.50        20.03
17        15.30        24.41
18        15.52        25.50
19        13.30        25.18
20        0.00        27.76
