        CG/HBCS        CG/ScaleStar
1        16.39        1.50
2        24.20        -0.15
3        17.10        0.23
4        0.81        0.57
5        16.44        0.04
6        15.00        0.99
7        7.27        0.78
8        3.97        1.09
9        1.61        5.13
10        4.60        8.97
11        7.01        12.47
12        8.79        15.03
13        9.55        17.37
14        12.05        19.65
15        13.78        21.23
16        14.22        22.81
17        14.74        24.25
18        15.15        25.51
19        15.16        26.65
20        0.00        27.76
