        CG/HBCS        CG/ScaleStar
1        19.13        2.26
2        22.12        0.21
3        12.18        0.69
4        19.39        0.17
5        26.15        0.13
6        13.70        -1.10
7        0.37        1.30
8        1.73        5.93
9        3.63        9.62
10        7.29        13.90
11        8.16        16.16
12        9.31        18.96
13        10.60        21.16
14        11.33        22.81
15        11.22        24.78
16        12.70        26.03
17        13.22        27.15
18        14.27        28.33
19        14.21        29.32
20        15.01        30.31
