        CG/HBCS        CG/ScaleStar
1        15.78        -0.40
2        21.04        0.19
3        -0.88        -15.21
4        20.72        -0.59
5        27.01        0.28
6        4.57        -6.06
7        0.44        1.58
8        2.40        6.08
9        4.99        9.77
10        7.61        13.99
11        6.52        14.10
12        10.72        19.30
13        11.82        21.29
14        9.24        21.08
15        12.46        24.75
16        12.05        26.05
17        13.18        27.28
18        14.01        28.46
19        11.63        26.69
20        0.00        30.39
