        CG/HBCS        CG/ScaleStar
1        9.96        9.96
2        23.83        0.05
3        21.16        9.44
4        41.78        10.94
5        42.51        20.95
6        18.81        7.71
7        3.30        0.08
8        11.12        3.07
9        8.93        13.07
10        7.61        5.06
11        6.47        6.37
12        6.47        3.17
13        12.64        9.55
14        6.96        14.07
15        6.96        14.07
16        6.08        13.26
17        9.11        16.06
18        12.85        19.51
19        12.85        19.51
20        0.00        19.43
