        CG/HBCS        CG/ScaleStar
1        11.83        11.83
2        27.73        12.53
3        31.62        8.11
4        25.83        5.62
5        24.70        11.10
6        26.92        12.09
7        8.30        0.11
8        2.58        0.11
9        1.42        3.46
10        6.05        4.59
11        6.00        1.40
12        5.11        3.18
13        5.55        6.03
14        3.55        9.92
15        6.65        12.81
16        6.88        13.02
17        8.83        14.85
18        11.53        17.37
19        13.85        19.53
20        0.00        19.43
