        CG/HBCS        CG/ScaleStar
1        32.99        0.05
2        35.83        0.33
3        25.38        -0.02
4        13.28        -2.63
5        12.87        7.30
6        0.34        14.07
7        2.52        18.02
8        5.18        21.88
9        6.46        24.79
10        7.22        26.83
11        8.09        28.87
12        8.87        30.36
13        9.96        31.71
14        10.26        32.93
15        10.58        33.81
16        10.97        34.75
17        11.32        35.56
18        11.65        36.23
19        11.95        36.90
20        12.51        37.49
