        CG/HBCS        CG/ScaleStar
1        33.10        0.05
2        28.31        -9.75
3        27.03        0.01
4        14.31        0.08
5        1.89        -1.60
6        0.69        14.04
7        -1.01        14.94
8        5.29        21.92
9        6.32        24.79
10        -5.63        16.93
11        7.75        28.77
12        9.00        30.40
13        8.84        30.91
14        10.82        32.83
15        11.01        33.80
16        11.49        34.69
17        11.86        35.50
18        11.51        35.98
19        11.92        36.82
20        0.00        37.40
