        CG/HBCS        CG/ScaleStar
1        0.06        0.06
2        32.57        0.09
3        26.23        0.20
4        32.57        0.09
5        35.71        0.23
6        30.97        -12.71
7        27.73        0.15
8        32.64        0.15
9        0.15        0.15
10        6.93        0.15
11        12.87        6.52
12        2.43        8.65
13        7.94        0.18
14        4.90        4.40
15        -8.38        0.18
16        -3.81        4.40
17        0.20        8.08
18        4.78        12.30
19        4.78        12.30
20        0.00        12.14
