        CG/HBCS        CG/ScaleStar
1        0.08        0.08
2        22.79        3.79
3        28.40        0.13
4        0.14        0.14
5        18.35        0.13
6        34.49        19.87
7        3.27        3.27
8        23.99        23.99
9        0.21        0.21
10        0.21        0.21
11        0.24        9.29
12        1.72        1.72
13        1.72        1.72
14        -11.01        1.72
15        0.26        0.26
16        -6.60        0.31
17        0.28        6.74
18        0.28        6.74
19        0.28        6.74
20        0.00        12.14
