        CG/HBCS        CG/ScaleStar
1        32.79        0.18
2        38.24        -0.11
3        32.40        -1.14
4        8.44        9.29
5        3.56        16.73
6        1.14        21.69
7        3.86        25.33
8        5.07        28.08
9        5.96        30.10
10        6.96        31.92
11        7.57        33.34
12        8.00        34.57
13        8.74        35.63
14        9.37        36.53
15        9.42        37.27
16        9.65        37.96
17        9.84        38.58
18        10.06        39.12
19        10.24        39.63
20        0.00        40.05
