        CG/HBCS        CG/ScaleStar
1        32.89        0.13
2        38.47        0.03
3        30.41        -0.96
4        7.47        4.98
5        -6.95        10.79
6        0.93        21.65
7        3.56        25.30
8        5.31        28.05
9        5.92        30.03
10        5.57        31.08
11        1.07        28.56
12        8.26        34.54
13        8.76        35.61
14        9.18        36.49
15        9.33        37.18
16        1.13        32.13
17        9.85        38.38
18        10.18        39.08
19        10.37        39.58
20        0.00        40.02
