        CG/HBCS        CG/ScaleStar
1        31.15        0.02
2        18.94        -19.68
3        35.03        0.04
4        -7.68        -26.49
5        3.67        1.54
6        -20.84        -12.00
7        1.46        13.43
8        -2.99        12.17
9        5.96        20.58
10        1.50        18.26
11        8.83        25.26
12        0.25        19.30
13        10.70        28.61
14        10.62        29.43
15        11.62        31.10
16        11.56        32.01
17        12.25        33.06
18        13.12        33.91
19        12.99        34.60
20        0.00        35.33
