        CG/HBCS        CG/ScaleStar
1        30.60        -1.14
2        33.55        0.32
3        33.94        -0.31
4        18.61        0.15
5        4.14        1.58
6        0.17        7.63
7        1.41        13.35
8        3.47        16.99
9        6.15        20.53
10        7.37        22.81
11        8.60        25.24
12        9.80        26.87
13        10.43        28.59
14        11.08        29.84
15        10.97        31.09
16        11.59        32.04
17        12.66        33.06
18        13.12        33.86
19        13.12        34.64
20        0.00        35.32
