        CG/HBCS        CG/ScaleStar
1        0.38        0.04
2        -5.46        -5.46
3        22.88        0.07
4        0.95        0.37
5        11.59        0.45
6        25.49        -1.91
7        -3.78        -4.54
8        26.50        1.03
9        39.69        0.11
10        13.94        0.57
11        13.94        0.57
12        -0.65        -1.69
13        -0.65        -1.69
14        3.45        2.46
15        1.82        0.71
16        1.82        0.71
17        -3.44        0.71
18        1.91        5.84
19        1.91        5.84
20        0.00        12.14
