        CG/HBCS        CG/ScaleStar
1        0.56        0.10
2        0.13        0.13
3        4.59        0.18
4        0.17        0.17
5        13.99        0.57
6        0.45        0.45
7        0.21        0.21
8        0.21        0.71
9        16.77        0.40
10        13.62        0.88
11        13.15        0.88
12        0.64        0.64
13        0.29        0.98
14        -2.86        -7.48
15        0.38        1.14
16        10.20        1.14
17        0.34        5.42
18        1.57        7.33
19        1.57        7.33
20        0.00        12.14
