        CG/HBCS        CG/ScaleStar
1        38.62        0.29
2        40.80        0.01
3        27.15        6.93
4        11.29        16.48
5        0.42        22.44
6        1.63        26.46
7        3.53        29.41
8        4.76        31.67
9        5.48        33.43
10        6.30        34.90
11        6.84        36.10
12        7.29        37.11
13        7.54        37.95
14        7.90        38.66
15        8.27        39.33
16        8.68        39.90
17        8.85        40.41
18        8.90        40.87
19        9.18        41.28
20        0.00        41.62
