        CG/HBCS        CG/ScaleStar
1        26.33        -20.52
2        25.28        -28.68
3        9.93        -14.63
4        -0.12        3.38
5        -8.77        15.35
6        -6.34        20.71
7        -6.67        21.99
8        2.76        30.16
9        4.95        33.00
10        6.03        34.76
11        5.44        35.20
12        6.92        36.83
13        7.46        37.89
14        7.98        38.71
15        8.26        39.37
16        8.66        39.95
17        8.17        40.00
18        8.84        40.89
19        9.10        41.29
20        0.00        41.65
