        CG/HBCS        CG/ScaleStar
1        19.08        0.52
2        21.96        0.22
3        13.25        0.38
4        24.95        2.00
5        20.78        0.02
6        13.29        -0.01
7        0.53        1.60
8        2.55        6.06
9        5.49        10.22
10        7.83        13.96
11        9.53        16.73
12        11.20        19.10
13        11.42        21.27
14        12.45        22.96
15        12.54        24.66
16        12.78        25.98
17        12.93        27.28
18        14.30        28.48
19        14.99        29.45
20        0.00        30.36
