        CG/HBCS        CG/ScaleStar
1        16.93        -0.03
2        22.56        0.04
3        0.78        -17.14
4        21.88        0.22
5        23.13        0.13
6        1.33        -5.11
7        1.09        1.49
8        -8.30        -3.49
9        2.02        7.31
10        7.37        13.97
11        6.51        14.88
12        10.46        19.44
13        10.12        21.16
14        -0.06        12.30
15        12.26        24.76
16        7.20        21.40
17        13.44        27.10
18        13.73        28.44
19        11.12        26.95
20        0.00        30.36
