        CG/HBCS        CG/ScaleStar
1        3.61        -0.87
2        20.31        0.24
3        18.87        0.49
4        -1.39        -19.48
5        3.54        2.55
6        10.64        -0.10
7        12.65        0.05
8        -3.29        -6.18
9        2.54        1.20
10        1.04        2.76
11        -6.59        -3.72
12        -6.48        -2.66
13        8.69        12.61
14        10.83        14.66
15        10.41        15.71
16        9.80        16.05
17        12.91        20.27
18        14.36        21.60
19        9.60        17.24
20        0.00        24.29
