        CG/HBCS        CG/ScaleStar
1        11.83        0.90
2        24.76        0.03
3        17.97        0.08
4        9.06        0.09
5        13.25        -0.26
6        8.30        0.06
7        2.47        0.19
8        0.81        0.70
9        2.44        0.27
10        0.68        2.98
11        3.61        6.35
12        5.94        9.74
13        8.83        12.71
14        9.63        14.70
15        11.40        16.68
16        13.37        18.54
17        13.77        20.29
18        15.11        21.53
19        15.63        22.95
20        0.00        24.29
