        CG/HBCS        CG/ScaleStar
1        33.11        0.14
2        25.58        -12.63
3        28.12        0.01
4        10.12        0.73
5        1.47        -0.86
6        0.58        13.97
7        1.53        17.05
8        5.34        21.89
9        6.82        24.71
10        3.95        24.08
11        8.12        28.72
12        9.22        30.28
13        5.53        28.14
14        10.65        32.79
15        8.67        31.97
16        11.51        34.66
17        11.87        35.48
18        11.88        35.99
19        11.94        36.79
20        0.00        37.36
